award_id,award_name,winner_id,is_player,is_team
1,Trish Crace,349,1,0
2,Boony Bauchop,950,0,1
3,Fitzgerald Patroni,964,1,0
4,Xavier Paulig,364,0,1
5,Norene Korneichuk,568,0,1
6,Thia Hallgarth,613,1,0
7,Marcellina Tidcombe,294,1,0
8,Tate Curnnok,126,0,1
9,Dorry Deetlof,740,1,0
10,Emmanuel Wolfindale,511,1,0
11,Michel Klesl,255,0,1
12,Jervis Bradden,4,0,1
13,Myca Linner,823,0,1
14,Atlanta Btham,572,0,1
15,Aldridge Schrir,631,1,0
16,Levy McGregor,969,1,0
17,Ariella Boylin,933,0,1
18,Tedra Maber,911,0,1
19,Lorilee Himsworth,208,1,0
20,Loretta Gatrell,636,0,1
21,Denni Faircley,921,0,1
22,Prisca Petrie,352,0,1
23,Winny Rings,982,1,0
24,Bamby Shrimpling,479,1,0
25,Ardella Pickerin,495,0,1
26,Gladys McCracken,541,0,1
27,Carlen Rollinshaw,148,1,0
28,Angele Mebes,511,1,0
29,Hermione McGiff,492,0,1
30,Brigham Vasechkin,79,0,1
31,Camellia Gurr,943,0,1
32,Estele Beagrie,282,1,0
33,Lionel Ezzell,183,0,1
34,Jyoti Orrom,303,1,0
35,Bernardina Berwick,304,1,0
36,Buiron Cotta,508,1,0
37,Bobina Tutsell,337,1,0
38,Nicolas Cowlam,441,0,1
39,Etta Rizzolo,486,0,1
40,Lucien Burkitt,349,1,0
41,Kalle Willgress,344,0,1
42,Myriam Boot,508,0,1
43,Lilian Cirlos,237,1,0
44,Derk Mohammed,611,1,0
45,Martyn Duce,339,0,1
46,Gene Bakesef,917,0,1
47,Jerrilyn Tozer,232,1,0
48,Justine Samwyse,755,1,0
49,Cristy Kraut,923,0,1
50,Wallis Eefting,293,1,0
51,Eldin Mell,219,0,1
52,Gareth Toohey,551,1,0
53,Rodina Hugh,26,0,1
54,Leeanne Tansley,634,1,0
55,Carissa Vlahos,620,1,0
56,Renata Dran,998,1,0
