gameID,teamID,score,rebounds,assists,blocks,steals,duration,isWin
1,151,89,45,30,5,12,48,1
1,480,73,47,29,5,8,48,0
2,376,96,33,22,6,10,48,0
2,264,115,30,25,3,14,48,1
3,103,105,44,28,4,9,48,1
3,218,74,35,29,3,7,48,0
4,106,118,40,24,4,14,48,1
4,110,73,33,16,6,11,48,0
5,223,85,30,28,5,12,48,0
5,192,108,35,30,7,14,48,1
6,253,118,33,18,2,6,48,1
6,331,112,31,18,3,7,48,0
7,386,77,50,26,5,7,48,1
7,84,70,39,24,2,8,48,0
8,239,71,48,27,3,7,48,0
8,172,76,44,28,5,7,48,1
9,419,108,37,21,5,14,48,0
9,342,115,42,28,3,13,48,1
10,361,112,49,24,4,12,48,1
10,75,107,42,29,6,14,48,0
11,329,117,35,27,3,7,48,0
11,261,118,30,25,3,14,48,1
12,248,77,47,29,8,9,48,0
12,364,104,33,27,2,13,48,1
13,92,90,34,17,3,13,48,1
13,192,73,45,21,5,7,48,0
14,325,90,33,19,4,11,48,1
14,53,70,37,24,6,13,48,0
15,57,70,40,16,6,5,48,0
15,109,100,36,23,4,7,48,1
16,337,116,42,24,5,12,48,1
16,424,88,32,30,6,7,48,0
17,37,115,38,17,6,15,48,1
17,349,109,37,18,2,5,48,0
18,283,97,43,20,6,15,48,0
18,457,104,37,21,2,11,48,1
19,64,114,44,22,6,9,48,1
19,276,95,32,26,8,11,48,0
20,367,72,45,29,8,14,48,0
20,249,74,40,30,8,11,48,1
21,236,83,36,22,4,10,48,1
21,122,72,41,24,2,8,48,0
22,17,97,40,22,4,12,48,0
22,144,107,39,18,4,8,48,1
23,500,105,36,30,2,9,48,0
23,276,105,34,25,2,12,48,1
24,66,103,31,26,6,9,48,0
24,60,103,44,22,7,14,48,1
25,140,72,32,20,6,5,48,0
25,364,78,45,24,4,5,48,1
26,30,95,46,30,8,11,48,0
26,266,118,47,27,5,6,48,1
27,336,91,49,25,6,15,48,0
27,108,104,33,17,7,12,48,1
28,220,76,42,20,5,9,48,0
28,108,78,38,24,8,5,48,1
29,235,102,48,18,3,15,48,0
29,467,120,50,24,7,5,48,1
30,69,82,41,22,5,11,48,1
30,152,79,44,28,7,9,48,0
31,264,95,36,16,2,9,48,1
31,428,87,37,20,3,9,48,0
32,285,120,42,15,7,9,48,1
32,436,85,38,16,8,8,48,0
33,482,99,30,17,6,9,48,1
33,100,97,33,19,5,15,48,0
34,157,75,37,26,4,11,48,0
34,420,100,50,22,3,11,48,1
35,45,90,31,29,8,12,48,0
35,368,104,46,15,7,9,48,1
36,419,86,30,18,8,14,48,0
36,464,111,44,21,5,8,48,1
37,47,83,39,18,8,9,48,0
37,226,120,33,16,3,5,48,1
38,232,108,44,30,5,7,48,0
38,24,116,45,27,6,11,48,1
39,452,120,42,28,3,8,48,1
39,88,96,38,22,4,14,48,0
40,454,75,38,23,4,7,48,0
40,187,79,45,25,8,8,48,1
41,466,84,40,24,2,9,48,0
41,377,100,30,22,8,10,48,1
42,17,84,41,28,7,10,48,0
42,65,91,30,18,4,14,48,1
43,118,86,35,16,4,5,48,0
43,386,112,33,29,4,9,48,1
44,305,71,50,27,5,15,48,0
44,225,90,36,23,4,8,48,1
45,254,73,40,24,6,9,48,0
45,130,98,30,26,2,9,48,1
46,274,107,36,19,6,9,48,0
46,467,111,50,15,8,12,48,1
47,44,108,50,22,5,11,48,0
47,299,108,41,22,8,7,48,1
48,36,78,39,19,2,12,48,0
48,98,93,45,21,7,11,48,1
49,485,101,34,24,4,8,48,0
49,342,118,30,28,5,6,48,1
50,326,109,50,16,7,15,48,1
50,499,96,38,18,2,11,48,0
51,251,108,50,28,2,12,48,1
51,245,74,32,23,5,5,48,0
52,456,104,49,20,4,15,48,1
52,207,75,48,28,7,6,48,0
53,116,106,36,17,8,15,48,0
53,333,108,50,24,8,7,48,1
54,291,116,34,28,4,14,48,1
54,483,113,30,28,6,13,48,0
55,482,95,34,17,7,15,48,1
55,90,91,43,18,6,5,48,0
56,500,86,34,30,6,8,48,0
56,438,86,41,18,6,11,48,1
57,271,96,41,28,8,5,48,1
57,478,81,34,24,7,15,48,0
58,317,113,46,18,4,10,48,1
58,198,77,44,19,7,15,48,0
59,411,75,50,19,6,15,48,0
59,259,90,30,17,5,7,48,1
60,78,111,45,15,6,15,48,1
60,24,82,40,16,6,10,48,0
61,358,102,34,25,8,12,48,0
61,202,106,50,25,7,9,48,1
62,46,73,46,24,8,13,48,0
62,499,100,44,24,7,5,48,1
63,117,91,40,18,6,10,48,1
63,146,89,33,18,3,7,48,0
64,414,90,41,16,2,11,48,0
64,358,92,47,15,2,5,48,1
65,420,76,39,27,5,6,48,0
65,238,91,37,22,2,7,48,1
66,346,117,36,16,3,13,48,1
66,126,88,41,26,7,8,48,0
67,428,84,44,24,8,12,48,0
67,314,115,49,25,2,6,48,1
68,437,77,30,17,8,5,48,1
68,172,75,38,26,5,15,48,0
69,270,100,36,26,8,6,48,1
69,276,74,43,16,5,7,48,0
70,422,118,36,28,3,14,48,1
70,391,87,48,15,8,12,48,0
71,400,103,35,23,4,9,48,1
71,213,102,38,15,8,15,48,0
72,189,116,49,17,5,8,48,1
72,145,112,40,17,2,14,48,0
73,256,109,38,25,7,12,48,1
73,452,79,36,26,5,12,48,0
74,124,113,40,16,3,11,48,1
74,186,76,50,20,2,11,48,0
75,376,107,33,25,4,12,48,0
75,367,116,46,18,2,8,48,1
76,306,100,34,15,7,15,48,1
76,17,71,47,20,8,13,48,0
77,34,114,44,27,4,15,48,1
77,13,110,48,19,5,8,48,0
78,117,78,38,26,8,10,48,0
78,19,104,49,27,2,12,48,1
79,74,97,39,17,3,13,48,1
79,69,95,36,18,4,5,48,0
80,408,84,37,17,5,7,48,1
80,338,72,41,26,8,7,48,0
81,107,82,37,18,5,9,48,0
81,135,120,37,23,5,9,48,1
82,281,81,40,29,8,9,48,0
82,283,90,30,17,7,12,48,1
83,207,76,44,23,3,15,48,0
83,279,100,40,25,6,10,48,1
84,17,114,36,15,2,9,48,1
84,326,84,48,19,2,15,48,0
85,480,92,48,20,6,7,48,0
85,458,120,43,26,8,11,48,1
86,129,92,40,20,7,6,48,1
86,127,88,32,18,3,5,48,0
87,12,120,44,25,6,9,48,1
87,311,74,46,24,4,15,48,0
88,42,103,34,17,3,7,48,1
88,169,76,37,15,3,15,48,0
89,206,96,50,19,2,6,48,1
89,147,85,50,29,8,14,48,0
90,395,108,41,27,3,9,48,1
90,424,87,47,21,3,12,48,0
91,143,109,42,16,8,9,48,1
91,463,104,49,17,7,8,48,0
92,451,80,30,20,6,11,48,0
92,221,104,49,21,7,8,48,1
93,318,99,41,25,8,10,48,1
93,399,96,44,29,8,11,48,0
94,277,112,35,27,6,11,48,1
94,341,101,46,28,6,14,48,0
95,299,84,39,20,8,5,48,0
95,358,103,36,20,8,12,48,1
96,155,92,37,20,5,5,48,0
96,271,118,45,29,4,12,48,1
97,366,96,32,28,4,12,48,0
97,185,112,34,20,2,9,48,1
98,321,100,30,20,2,12,48,0
98,322,104,32,27,7,14,48,1
99,216,106,41,23,8,7,48,1
99,169,76,34,30,2,7,48,0
100,50,94,40,28,4,14,48,1
100,345,72,32,15,6,7,48,0
101,430,83,35,16,2,13,48,0
101,93,94,41,25,8,5,48,1
102,388,107,50,26,5,6,48,1
102,290,75,40,28,7,15,48,0
103,205,96,41,20,3,14,48,0
103,471,100,34,26,8,5,48,1
104,438,97,31,23,8,8,48,1
104,381,79,39,25,5,14,48,0
105,299,85,45,18,6,13,48,0
105,420,109,31,29,6,9,48,1
106,179,96,30,28,2,7,48,0
106,138,108,30,30,8,13,48,1
107,73,90,48,28,3,15,48,0
107,249,106,50,30,5,6,48,1
108,228,95,30,22,4,13,48,0
108,256,100,49,29,7,5,48,1
109,119,110,42,16,5,15,48,1
109,64,88,38,15,6,12,48,0
110,455,94,48,29,3,8,48,1
110,498,84,39,15,6,11,48,0
111,217,80,40,20,3,7,48,0
111,335,109,36,23,8,12,48,1
112,87,70,48,28,2,7,48,0
112,134,89,33,15,8,15,48,1
113,20,120,30,17,2,8,48,1
113,114,95,39,20,5,13,48,0
114,383,101,30,28,3,9,48,1
114,190,75,39,18,6,14,48,0
115,350,94,35,16,3,14,48,1
115,278,84,37,30,5,5,48,0
116,475,89,46,19,2,14,48,0
116,356,93,44,29,6,5,48,1
117,283,116,37,19,5,12,48,1
117,203,89,41,24,8,9,48,0
118,428,88,45,30,5,8,48,1
118,234,87,31,30,8,5,48,0
119,480,81,30,30,4,11,48,0
119,266,88,33,22,6,5,48,1
120,347,76,48,19,8,10,48,0
120,316,88,32,22,2,5,48,1
121,101,89,36,17,8,5,48,0
121,167,102,32,24,7,6,48,1
122,274,76,49,29,6,6,48,0
122,328,112,40,18,8,13,48,1
123,59,93,48,19,3,15,48,1
123,369,86,48,15,4,15,48,0
124,461,96,47,30,8,15,48,1
124,148,77,45,19,3,13,48,0
125,288,79,45,18,3,13,48,0
125,389,93,42,22,3,9,48,1
126,272,98,49,17,8,13,48,0
126,50,111,31,17,5,7,48,1
127,222,112,49,23,8,15,48,0
127,32,117,44,20,4,6,48,1
128,216,81,31,16,4,9,48,0
